,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
11410,570,2,baseline,EEG T5,0.14413371815457032,0.10857847069913541,0.3180010192013716,0.356706862979901,0.0725799289650217,beta
11411,570,2,baseline,EEG T6,0.34650956974153735,0.1651720649427572,0.3029330094777512,0.13851010219740983,0.046875253640544484,delta
11412,570,2,baseline,EEG P3,0.24563789416887605,0.0806282798343055,0.2547237242893724,0.38679557036649526,0.03221453134095077,beta
11413,570,2,baseline,EEG P4,0.32282507837441504,0.14278322650191128,0.2980216229240636,0.21420796014586554,0.022162112053744524,delta
11414,570,2,baseline,EEG O1,0.10909695241702644,0.09379898376944362,0.306402418930962,0.43534964758035116,0.05535199730221679,beta
11415,570,2,baseline,EEG O2,0.14462076245960961,0.17922580585671327,0.4855374967583089,0.17207378707592452,0.018542147849443743,alpha
11416,570,2,baseline,EEG Fz,0.4828234572515703,0.07189792993103578,0.24623828817543475,0.17325618262768383,0.02578414201427527,delta
11417,570,2,baseline,EEG Cz,0.2830952181184923,0.1543101423103021,0.3215056411221317,0.2120703647646564,0.029018633684417552,alpha
11418,570,2,baseline,EEG Pz,0.14821777812567868,0.1448222121038794,0.37962059413234295,0.2992513113652471,0.028088104272851782,alpha
11419,570,2,baseline,EEG A2-A1,0.13695944426831566,0.06121997261184515,0.2788245661960494,0.4270383841632534,0.09595763276053634,beta
11420,571,2,baseline,EEG Fp1,0.06544414881168302,0.06495781440243699,0.23283324186588478,0.39833654088567116,0.2384282540343239,beta
11421,571,2,baseline,EEG Fp2,0.10082518371605215,0.16205290853867654,0.3358651985386261,0.29566336203934007,0.10559334716730522,alpha
11422,571,2,baseline,EEG F3,0.11613802589544883,0.047501377768845714,0.5901725979538248,0.21032114466534152,0.035866853716539006,alpha
11423,571,2,baseline,EEG F4,0.14585001573529566,0.07474486096540063,0.4690862742642491,0.23384868578164433,0.07647016325341031,alpha
11424,571,2,baseline,EEG F7,0.07215304798809058,0.028782801760933382,0.28729574085265874,0.41702264838552655,0.19474576101279073,beta
11425,571,2,baseline,EEG F8,0.06397041252665536,0.07105427554157887,0.3618225562562298,0.3988764205119558,0.10427633516358006,beta
11426,571,2,baseline,EEG T3,0.14457537157606984,0.1330904055914633,0.4504248244013878,0.23547449496462886,0.036434903466450064,alpha
11427,571,2,baseline,EEG T4,0.06636461183524285,0.06584853123111765,0.6437241312666766,0.18379030161449292,0.04027242405246983,alpha
11428,571,2,baseline,EEG C3,0.1710133785037617,0.12742258123038352,0.42131905501902805,0.26148141046725265,0.01876357477957414,alpha
11429,571,2,baseline,EEG C4,0.19828747801309474,0.10949793940155769,0.3402088330417537,0.31827091685303627,0.03373483269055772,alpha
11430,571,2,baseline,EEG T5,0.17805456669362307,0.06320537189213465,0.5385244243978168,0.20941661609973786,0.010799020916687574,alpha
11431,571,2,baseline,EEG T6,0.2999671807132584,0.0653445247875524,0.5196947344672491,0.09512885914076051,0.019864700891179397,alpha
11432,571,2,baseline,EEG P3,0.2841774099451474,0.06786083794606332,0.40256336562917105,0.23907109370561522,0.006327292774002915,alpha
11433,571,2,baseline,EEG P4,0.07473624854410268,0.08979020415878378,0.7351343903439853,0.08817396418049672,0.012165192772631641,alpha
11434,571,2,baseline,EEG O1,0.29807522855918495,0.12364555546508746,0.3470376796899839,0.22107137186972955,0.01017016441601421,alpha
11435,571,2,baseline,EEG O2,0.20527928799455186,0.11392022869372037,0.5220711836576695,0.1490393303208953,0.00968996933316294,alpha
11436,571,2,baseline,EEG Fz,0.11952497995281172,0.0633871466509911,0.5746717158064378,0.19360931547289523,0.04880684211686423,alpha
11437,571,2,baseline,EEG Cz,0.2918837091159319,0.10481121693342442,0.2514605645416712,0.3188614119595985,0.03298309744937401,beta
11438,571,2,baseline,EEG Pz,0.2579654161054276,0.05878383891426359,0.48037914667202397,0.19642366530104735,0.006447933007237407,alpha
11439,571,2,baseline,EEG A2-A1,0.1829778939360702,0.03959236036636534,0.5174947718190808,0.22867214063656952,0.03126283324191416,alpha
11440,572,2,baseline,EEG Fp1,0.28341806979681966,0.040546856232105244,0.06640794687216965,0.37898833196574316,0.23063879513316232,beta
11441,572,2,baseline,EEG Fp2,0.18600402429980367,0.12204542055534316,0.2948438850290749,0.33141668264369784,0.0656899874720805,beta
11442,572,2,baseline,EEG F3,0.13251167503369277,0.17417456639207468,0.2835781642504043,0.3504574120657685,0.05927818225805975,beta
11443,572,2,baseline,EEG F4,0.28381210418011477,0.09005762689024836,0.24409629006528238,0.2946339449058314,0.08740003395852314,beta
11444,572,2,baseline,EEG F7,0.18797653228061992,0.13579826639116782,0.027090059343370162,0.3949526402967533,0.25418250168808887,beta
11445,572,2,baseline,EEG F8,0.09084267214486882,0.0758652931292221,0.24495214803052462,0.44662434339645557,0.14171554329892894,beta
11446,572,2,baseline,EEG T3,0.20975070613800956,0.13279825741377474,0.29719906316562267,0.2622896135593721,0.09796235972322105,alpha
11447,572,2,baseline,EEG T4,0.2848802429432174,0.10228081279590388,0.30097225500913927,0.22395270304859688,0.08791398620314249,alpha
11448,572,2,baseline,EEG C3,0.20869405515785755,0.10843161769610084,0.40158742708332207,0.23006802448249214,0.05121887558022731,alpha
11449,572,2,baseline,EEG C4,0.19619765151327953,0.09285524626044872,0.3848860008292581,0.26276435235527407,0.06329674904173947,alpha
11450,572,2,baseline,EEG T5,0.1390946548614608,0.1196402197923271,0.3015255658390123,0.3467171285098036,0.09302243099739617,beta
11451,572,2,baseline,EEG T6,0.4591740828077634,0.13437600866624294,0.09037904518450995,0.26010818665087765,0.05596267669060604,delta
11452,572,2,baseline,EEG P3,0.1580739773042734,0.09571784311556363,0.2543162865687123,0.4227107041997072,0.06918118881174341,beta
11453,572,2,baseline,EEG P4,0.44487601203112837,0.022764867447472553,0.21024116241955337,0.2745498070771988,0.04756815102464687,delta
11454,572,2,baseline,EEG O1,0.08525992811599387,0.09830037864653994,0.15822400914806098,0.5689613314973256,0.08925435259207964,beta
11455,572,2,baseline,EEG O2,0.1300017670491341,0.06854462374966934,0.2962779120813844,0.4618621723700479,0.04331352474976433,beta
11456,572,2,baseline,EEG Fz,0.16751301152302334,0.1378939973529794,0.3613699732607683,0.2931863931889401,0.04003662467428879,alpha
11457,572,2,baseline,EEG Cz,0.14382659653535762,0.12226963177276823,0.4055082042067758,0.3039530154164619,0.024442552068636346,alpha
11458,572,2,baseline,EEG Pz,0.06756326827499312,0.08905638759235317,0.3517288752882148,0.4171537387584054,0.07449773008603355,beta
11459,572,2,baseline,EEG A2-A1,0.10906009967756079,0.12242468927105953,0.19883749323280608,0.4021570594727579,0.16752065834581564,beta
11460,573,2,baseline,EEG Fp1,0.13684062498275018,0.11296096823599121,0.33712583784626654,0.30085884974483496,0.11221371919015714,alpha
11461,573,2,baseline,EEG Fp2,0.25026111065979684,0.11618356063065581,0.5241952299588313,0.09778152814352582,0.011578570607190265,alpha
11462,573,2,baseline,EEG F3,0.1349782663883932,0.2052758155499974,0.4296328848101846,0.22209181507388417,0.00802121817754061,alpha
11463,573,2,baseline,EEG F4,0.3348391671950325,0.10782801970250223,0.39031180344097705,0.14960885425959036,0.01741215540189789,alpha
11464,573,2,baseline,EEG F7,0.1283796346360544,0.10684293526509236,0.44476891544832264,0.2811241270289205,0.03888438762161013,alpha
11465,573,2,baseline,EEG F8,0.13149660800264631,0.16297729156697005,0.42209785128173366,0.2324071323267542,0.051021116821895855,alpha
11466,573,2,baseline,EEG T3,0.11908692801064696,0.1610311191108243,0.48143784748773516,0.22191675000137057,0.01652735538942308,alpha
11467,573,2,baseline,EEG T4,0.41541098362909706,0.10635000586500798,0.3201144543356062,0.13937304535015058,0.018751510820138196,delta
11468,573,2,baseline,EEG C3,0.26063010682318544,0.18003445297718654,0.4650140510996106,0.08834196065208909,0.005979428447928393,alpha
11469,573,2,baseline,EEG C4,0.4130058523202783,0.1014409431427137,0.36989818318308726,0.10968158802495097,0.005973433328969909,delta
11470,573,2,baseline,EEG T5,0.05153689970925935,0.17813322462173992,0.540875671070638,0.21119513507686524,0.018259069521497424,alpha
11471,573,2,baseline,EEG T6,0.4623323859240496,0.11310565341042847,0.33609096915519365,0.0813890973932486,0.0070818941170797,delta
11472,573,2,baseline,EEG P3,0.18938550607315036,0.1380199377846072,0.5070802850017287,0.15547726530673883,0.010037005833775047,alpha
11473,573,2,baseline,EEG P4,0.3461794841367361,0.11409476716278054,0.423732772188762,0.10954737945394348,0.006445597057777965,alpha
11474,573,2,baseline,EEG O1,0.1481154350319098,0.17716191014003044,0.46359319786748554,0.17947951865899583,0.031649938301578445,alpha
11475,573,2,baseline,EEG O2,0.25032757834225955,0.16398454741729132,0.484698570244771,0.08934592575689136,0.011643378238786868,alpha
11476,573,2,baseline,EEG Fz,0.32999776445712775,0.15200148186653642,0.3732616223295506,0.13608412852389945,0.008655002822885735,alpha
11477,573,2,baseline,EEG Cz,0.4084346153648938,0.14508485719823397,0.3623958745150957,0.0761847052944444,0.007899947627332192,delta
11478,573,2,baseline,EEG Pz,0.25623605102798414,0.12455008012594806,0.5105091839703529,0.10139436260442337,0.007310322271291481,alpha
11479,573,2,baseline,EEG A2-A1,0.17108255532522654,0.18876642256060522,0.3000430529908001,0.31334810110245637,0.026759868020911914,beta
11480,574,2,baseline,EEG Fp1,0.04951986686018958,0.019083501771911354,0.07018083945878602,0.6962367944426964,0.16497899746641662,beta
11481,574,2,baseline,EEG Fp2,0.11821931125969494,0.255010537375958,0.36365250921211334,0.22936321506235077,0.03375442708988278,alpha
11482,574,2,baseline,EEG F3,0.10509407484096742,0.0736513826324386,0.3794362366054144,0.3950724180475847,0.046745887873594974,beta
11483,574,2,baseline,EEG F4,0.2736543535198727,0.12510764145658432,0.08184840826434223,0.4391787272710363,0.08021086948816436,beta
11484,574,2,baseline,EEG F7,0.20549712815855473,0.06146959711679094,0.09125119539843565,0.4623946285050467,0.17938745082117197,beta
11485,574,2,baseline,EEG F8,0.4082934863486838,0.07624384833595901,0.09867152346405282,0.35132914550869243,0.06546199634261202,delta
11486,574,2,baseline,EEG T3,0.43238816895972704,0.09511075230940635,0.0839414019063972,0.30950268065690245,0.07905699616756688,delta
11487,574,2,baseline,EEG T4,0.17625755603296725,0.2129338498905126,0.40980559278042816,0.17738251308935865,0.02362048820673343,alpha
11488,574,2,baseline,EEG C3,0.25135372283695345,0.12570078150854697,0.3635381869234376,0.23307336323239577,0.026333945498666186,alpha
11489,574,2,baseline,EEG C4,0.10201145289253088,0.2827057967068149,0.3781017189164726,0.2190223824060571,0.01815864907812432,alpha
11490,574,2,baseline,EEG T5,0.3429678967674,0.1950330712129135,0.0979904798595029,0.3082282402516415,0.05578031190854196,delta
11491,574,2,baseline,EEG T6,0.14763968787866621,0.32116390006677453,0.4401849937775555,0.07714405739284581,0.013867360884158022,alpha
11492,574,2,baseline,EEG P3,0.1413710742844652,0.20809319522303793,0.3551054499050035,0.2763301464887957,0.019100134098697815,alpha
11493,574,2,baseline,EEG P4,0.09559342920568058,0.2578118628381897,0.502351498428541,0.13753722060589962,0.006705988921689126,alpha
11494,574,2,baseline,EEG O1,0.06947299355158013,0.23140899519533994,0.4558496751722785,0.2139891248985761,0.029279211182225262,alpha
11495,574,2,baseline,EEG O2,0.06870601219678137,0.2759036115726388,0.47589265734466246,0.17135417761482538,0.008143541271091988,alpha
11496,574,2,baseline,EEG Fz,0.20340559430082494,0.14744314110092135,0.2651462112475116,0.334799849364872,0.04920520398586995,beta
11497,574,2,baseline,EEG Cz,0.16675609496525257,0.2124595026382031,0.4098331708489751,0.19382350327214706,0.017127728275422274,alpha
11498,574,2,baseline,EEG Pz,0.0705663399226584,0.24093353809441653,0.49603586770519403,0.18641963120761887,0.006044623070112366,alpha
11499,574,2,baseline,EEG A2-A1,0.1362079780184909,0.15119332647156963,0.17430477131957467,0.43562487505126674,0.10266904913909818,beta
11500,575,2,baseline,EEG Fp1,0.0724507503049862,0.040900369779955086,0.05424393272782186,0.6871011957983588,0.14530375138887808,beta
11501,575,2,baseline,EEG Fp2,0.4100068237535699,0.09058344941240046,0.22908778576168123,0.20000640370408407,0.07031553736826425,delta
11502,575,2,baseline,EEG F3,0.35190861774296556,0.11144252305400239,0.08925205087735842,0.32415533398523344,0.12324147434044003,delta
11503,575,2,baseline,EEG F4,0.3358443059968494,0.05782775179289774,0.27500785604863404,0.24292307079842324,0.08839701536319561,delta
11504,575,2,baseline,EEG F7,0.11278728468098728,0.03859926789470392,0.013899598592988107,0.7322092145030129,0.10250463432830781,beta
11505,575,2,baseline,EEG F8,0.1969278434801684,0.06917823371895208,0.1086854527144894,0.5621082693942014,0.06310020069218872,beta
11506,575,2,baseline,EEG T3,0.44370935793784183,0.10287570009949351,0.27263959187840114,0.12333072423405222,0.05744462585021132,delta
11507,575,2,baseline,EEG T4,0.23539129724623997,0.06955292927549757,0.3295456046600667,0.30506530570788926,0.06044486311030643,alpha
11508,575,2,baseline,EEG C3,0.6156264494688607,0.12595451089621312,0.03433470979486743,0.1653752704539115,0.058709059386147226,delta
11509,575,2,baseline,EEG C4,0.35405349178430406,0.0469325663033981,0.40133120573838793,0.14003222106724145,0.05765051510666841,alpha
11510,575,2,baseline,EEG T5,0.38893617930451846,0.07503661434621975,0.37349588642289316,0.11935705751538361,0.04317426241098512,delta
11511,575,2,baseline,EEG T6,0.6402840472338097,0.057200598613746524,0.11440295233327005,0.13980393414116127,0.04830846767801236,delta
11512,575,2,baseline,EEG P3,0.27312109992409417,0.10565285296799838,0.4656799553487915,0.1077108896579734,0.04783520210114247,alpha
11513,575,2,baseline,EEG P4,0.5517559133293048,0.061895844352114524,0.10227362113180082,0.22136294691199368,0.06271167427478612,delta
11514,575,2,baseline,EEG O1,0.06741549230687162,0.07395284227737446,0.6611198622643503,0.15034465932817562,0.04716714382322793,alpha
11515,575,2,baseline,EEG O2,0.37883886212009826,0.04914030356992021,0.3166087954975983,0.19624588547822042,0.0591661533341628,delta
11516,575,2,baseline,EEG Fz,0.4057009178952051,0.07288440177694407,0.15848245399860714,0.29680747598394563,0.06612475034529801,delta
11517,575,2,baseline,EEG Cz,0.5230322050327836,0.08324307715851689,0.21442858621429248,0.12962565139669313,0.049670480197713966,delta
11518,575,2,baseline,EEG Pz,0.3198313106544116,0.09081959176672644,0.3344263607765523,0.17897505897907037,0.07594767782323926,alpha
11519,575,2,baseline,EEG A2-A1,0.060320913179988916,0.05544172272180013,0.32004380550975325,0.5041552353656283,0.06003832322282957,beta
11520,576,2,baseline,EEG Fp1,0.047941381976033454,0.057028616784571884,0.06356046491687378,0.586262174611159,0.2452073617113618,beta
11521,576,2,baseline,EEG Fp2,0.22585092232969803,0.11524910754934489,0.19731223500840203,0.32550306783117405,0.136084667281381,beta
11522,576,2,baseline,EEG F3,0.3245585124628475,0.17127660842030215,0.1359482968628748,0.3002458616794453,0.06797072057453023,delta
11523,576,2,baseline,EEG F4,0.2684829715433428,0.15059835656592283,0.12346654375926117,0.29498858667915684,0.1624635414523164,beta
11524,576,2,baseline,EEG F7,0.09924113251496283,0.05028310096701552,0.08435277549355054,0.6082294142366355,0.15789357678783558,beta
11525,576,2,baseline,EEG F8,0.21960664220344123,0.04915540227016649,0.04452092304123578,0.5295654583463,0.15715157413885655,beta
11526,576,2,baseline,EEG T3,0.17347232923851766,0.11820906147330494,0.19978924195520942,0.47061948714481533,0.03790988018815264,beta
11527,576,2,baseline,EEG T4,0.15940058963345582,0.14388330304932492,0.4072605132102233,0.2152899409582303,0.07416565314876583,alpha
11528,576,2,baseline,EEG C3,0.30972249182287365,0.12387778555523776,0.09001881619962158,0.4219006637323221,0.05448024268994494,beta
11529,576,2,baseline,EEG C4,0.25156715360533966,0.1723345304478039,0.11873039775464792,0.3657723368441303,0.09159558134807819,beta
11530,576,2,baseline,EEG T5,0.1663145899129677,0.17440012363571814,0.22300075170646522,0.3282984101701767,0.10798612457467235,beta
11531,576,2,baseline,EEG T6,0.2389400525980957,0.20326916546384488,0.3838269413598576,0.13359157553094667,0.04037226504725519,alpha
11532,576,2,baseline,EEG P3,0.12243062445016889,0.09276634361581178,0.3052771844983881,0.3602178729776697,0.1193079744579616,beta
11533,576,2,baseline,EEG P4,0.057565625715482245,0.09387086921090566,0.33848182359233475,0.40747271940871094,0.10260896207256631,beta
11534,576,2,baseline,EEG O1,0.02625662022927485,0.08542048539728554,0.4778706485327721,0.2568874268086025,0.153564819032065,alpha
11535,576,2,baseline,EEG O2,0.02445127338080016,0.08269329112595798,0.6584911214547622,0.1871802006006671,0.047184113437812494,alpha
11536,576,2,baseline,EEG Fz,0.39532837697026896,0.15520368333203766,0.11480085341313515,0.2735295991209926,0.06113748716356546,delta
